gender_identity,stroop_condition,stroop_time
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,6
Female,stroop_control,4
Female,stroop_compatible,3
Female,stroop_incompatible,6
Female,stroop_control,3.73
Female,stroop_compatible,4.04
Female,stroop_incompatible,4.29
Female,stroop_control,3.8099999999999996
Female,stroop_compatible,3.05
Female,stroop_incompatible,4.41
Female,stroop_control,6
Female,stroop_compatible,4
Female,stroop_incompatible,9
Male,stroop_control,5.38
Male,stroop_compatible,4.1899999999999995
Male,stroop_incompatible,7.1499999999999995
Female,stroop_control,7.52
Female,stroop_compatible,5.84
Female,stroop_incompatible,8.05
Female,stroop_control,8
Female,stroop_compatible,5
Female,stroop_incompatible,12
Female,stroop_control,6.4
Female,stroop_compatible,3.3
Female,stroop_incompatible,11.4
Female,stroop_control,3.1
Female,stroop_compatible,2.7
Female,stroop_incompatible,3.3
Female,stroop_control,6
Female,stroop_compatible,5
Female,stroop_incompatible,7
Prefer not to say,stroop_control,5.430000000000001
Prefer not to say,stroop_compatible,2.8499999999999996
Prefer not to say,stroop_incompatible,6.26
Male,stroop_control,4
Male,stroop_compatible,2.8
Male,stroop_incompatible,6.5
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,6.78
Female,stroop_compatible,4.63
Female,stroop_incompatible,8.02
Female,stroop_control,6
Female,stroop_compatible,6
Female,stroop_incompatible,9
Female,stroop_control,6
Female,stroop_compatible,5
Female,stroop_incompatible,9
Female,stroop_control,7
Female,stroop_compatible,5
Female,stroop_incompatible,12
Male,stroop_control,4
Male,stroop_compatible,4
Male,stroop_incompatible,7
Female,stroop_control,6.5
Female,stroop_compatible,4.3
Female,stroop_incompatible,11
Female,stroop_control,6.4
Female,stroop_compatible,5.2
Female,stroop_incompatible,5.8
Male,stroop_control,7
Male,stroop_compatible,8
Male,stroop_incompatible,11
Female,stroop_control,4.2
Female,stroop_compatible,3.3499999999999996
Female,stroop_incompatible,6.89
Female,stroop_control,7
Female,stroop_compatible,6
Female,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,2.7
Female,stroop_incompatible,10.1
Female,stroop_control,7
Female,stroop_compatible,5
Female,stroop_incompatible,6
Female,stroop_control,13
Female,stroop_compatible,10
Female,stroop_incompatible,17
Female,stroop_control,5
Female,stroop_compatible,6
Female,stroop_incompatible,7
Female,stroop_control,6
Female,stroop_compatible,7
Female,stroop_incompatible,9
Male,stroop_control,8
Male,stroop_compatible,5
Male,stroop_incompatible,11
Male,stroop_control,6
Male,stroop_compatible,5.4
Male,stroop_incompatible,6.8
Male,stroop_control,6.6
Male,stroop_compatible,5.04
Male,stroop_incompatible,8
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,8
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,9
Female,stroop_control,6.18
Female,stroop_compatible,4.39
Female,stroop_incompatible,8.88
Female,stroop_control,4
Female,stroop_compatible,4
Female,stroop_incompatible,6
Female,stroop_control,10
Female,stroop_compatible,10
Female,stroop_incompatible,10
Female,stroop_control,7.119999999999999
Female,stroop_compatible,5.51
Female,stroop_incompatible,7.78
Female,stroop_control,4.2
Female,stroop_compatible,4.08
Female,stroop_incompatible,5.119999999999999
Male,stroop_control,7
Male,stroop_compatible,6
Male,stroop_incompatible,10
Female,stroop_control,8.54
Female,stroop_compatible,5.25
Female,stroop_incompatible,8.639999999999999
Female,stroop_control,3.5
